"","Id","TransactionDateTime","DiscordUserId","CharacterName","TransactionType","Value","Memo","TransactionDate","Type"
"10434","ceb5f7d0-d393-40a9-8e12-f73f14c38814","8/26/2020 3:41:28 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10435","d185458e-b63d-458c-b3e6-5852d9df3252","8/26/2020 3:41:28 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10436","750962e8-ae47-474a-846b-7eaef2dc9cd9","8/26/2020 3:41:28 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10437","8dd51e3b-0fbe-4011-8640-0283a4d30e09","8/26/2020 3:41:28 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10438","baff3103-a729-4508-8381-0c5cbbd4d95f","8/26/2020 3:41:28 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10439","53942795-460a-424e-a806-fef5bc94687f","8/26/2020 3:41:28 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10440","d2fb245d-a35f-4010-b9db-ff8378f9ddb2","8/26/2020 3:41:28 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10441","d08ea842-32fe-4c85-b2bf-a6c1183e7d3d","8/26/2020 3:41:28 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10442","0ce6993e-d757-433b-8a77-27d98b774fa0","8/26/2020 3:41:28 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10443","6bff1029-a8a8-4936-bb28-31ad4e0806b4","8/26/2020 3:41:28 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10444","7e437139-0c83-45c7-a972-467f67ee7374","8/26/2020 3:41:28 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10445","f723d90b-ab55-4dc4-ac3c-0dd8ee287f78","8/26/2020 3:41:28 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10446","174e962c-cc30-4d69-961c-075f8643d9b8","8/26/2020 3:41:28 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10447","16f1a1a1-466a-4e64-89fb-27aa38d924df","8/26/2020 3:41:28 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10448","de40a7b6-b1a3-4c38-88a8-d2356eb8e1d7","8/26/2020 3:41:28 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10449","79b471ed-567f-4ec4-b0bc-7898b54889ce","8/26/2020 3:41:28 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10450","2ad5960b-d1b1-4870-832c-f1bdd5a9bbcd","8/26/2020 3:41:28 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10451","bbfac007-f98e-43ab-abe3-0123b9fb7b3c","8/26/2020 3:41:28 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10452","1cd9ad75-82f0-4f24-98a2-3188f2e67c95","8/26/2020 3:41:28 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10453","9d0f68e1-7ae8-44ff-8f66-84f81f1ae98d","8/26/2020 3:41:28 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10454","12a4c96d-d30f-48cf-ad45-153a63745a7a","8/26/2020 3:41:28 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10455","adae23a2-501c-4b71-88fa-691d18e88ac3","8/26/2020 3:41:28 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10456","28b496d8-4dcb-43a6-91e4-d764dc93deec","8/26/2020 3:26:28 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10457","7b7f333b-521d-443a-85a5-1f8dc71d8ef0","8/26/2020 3:26:27 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10458","efe551e7-dc28-4fe2-b6ea-c637211f6a1a","8/26/2020 3:26:27 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10459","ed78000f-e4c8-40c8-a066-3ac0f86ace6d","8/26/2020 3:26:27 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10460","7208c3f1-ecc2-4e80-85fe-977b665701df","8/26/2020 3:26:27 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10461","b5c0862b-2222-48ef-b0f8-61cb69b82346","8/26/2020 3:26:27 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10462","e7a355fd-6eac-4da9-859c-9d4e0e1dbe11","8/26/2020 3:26:27 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10463","9aca4ce9-7b7b-4bad-bf9e-1fdfbcdcaaa9","8/26/2020 3:26:27 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10464","33e821ed-76e9-4d1d-8767-0cfb03d7b329","8/26/2020 3:26:27 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10465","a844fc86-44eb-44c5-9c2d-bfe5d5d8a724","8/26/2020 3:26:27 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10466","66cfed22-3745-46e9-99ad-0daf4d8231f0","8/26/2020 3:26:27 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10467","1b04c471-9019-42db-906d-5a44e1a4bfca","8/26/2020 3:26:27 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10468","9581427c-3668-47cd-a665-428f0cee19c5","8/26/2020 3:26:27 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10469","2c5d7a80-6b9f-4585-8e8a-3896b4fc2c18","8/26/2020 3:26:27 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10470","05e13f32-94f4-4eba-a0fd-e09c3df9919a","8/26/2020 3:26:27 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10471","993659a4-7a37-4264-a0dd-0e18a4476379","8/26/2020 3:26:27 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10472","455f9f86-7d78-48d4-a99c-9dde4257d39c","8/26/2020 3:26:27 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10473","0e93b97d-4b8f-47bb-9f5f-b23949e05312","8/26/2020 3:26:27 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10474","1fbcabb0-2458-4a20-845b-005ab7f8fa3e","8/26/2020 3:26:27 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10475","6943c377-6fba-4a79-8b6d-9e06b5226f02","8/26/2020 3:26:27 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10476","d6e16224-504e-4fa0-ab7b-e830909e5194","8/26/2020 3:26:27 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10477","02b1e276-32a5-407b-8c4b-54d1b94044a5","8/26/2020 3:26:27 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10478","0df51c81-2c6a-4529-b678-b49e32e09a50","8/26/2020 3:26:27 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10479","19c4c285-e50d-4bc2-a295-49d5db9aca99","8/26/2020 3:26:27 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10480","2855d6c6-ebf5-4080-b1f6-6b755c774b7d","8/26/2020 3:26:27 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10481","c54c0694-9ea0-40a4-b0bd-6ae90453280e","8/26/2020 3:26:27 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10482","89cbcb50-77dc-4ad6-b4ac-cd2a147779f7","8/26/2020 3:26:27 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10483","2c3b23db-14c6-4e33-87d1-9899883496a1","8/26/2020 3:26:27 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10484","7cb78ab2-5517-4db9-95c2-4acf1f1a21ee","8/26/2020 3:26:27 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10485","3a544537-0b5c-4e2d-be1a-276c69c2da0d","8/26/2020 3:26:27 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10486","8bf8d4c7-c39e-4fb2-a97d-fdb540446e92","8/26/2020 3:26:27 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10487","0a597ead-99f2-498d-9d7b-25b19f4ccd38","8/26/2020 3:26:27 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10488","4bfd614f-bc4c-451c-918c-e904ba3f4d80","8/26/2020 3:26:27 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10489","4df899a6-5cbe-4d2a-b365-8e130148176b","8/26/2020 3:26:27 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10490","12c7b1c0-53fd-4667-9e78-421a294c35ff","8/26/2020 3:26:26 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10491","791e17dc-9347-420f-bdd8-277277e32443","8/26/2020 3:26:26 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10492","4495eb69-e598-4dd5-b387-13672c8bd2d7","8/26/2020 3:26:26 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10493","fda7ff1c-e59e-43cd-876b-22477f843656","8/26/2020 3:26:26 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10494","a8eb5dd9-7baf-4e73-8980-18a936f060b0","8/26/2020 3:11:26 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10495","337e4005-ea39-43ea-81f6-372fb531dce6","8/26/2020 3:11:26 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10496","31bfd9e4-ccd8-4ea0-9781-659eb4d5a38e","8/26/2020 3:11:26 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10497","b2aa8610-5d62-420e-823c-94ca4de90002","8/26/2020 3:11:26 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10498","f75071f7-90ab-4fe3-8a23-a20f997c5713","8/26/2020 3:11:26 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10499","674bca59-903d-4ba7-ab86-78754ba6fe7e","8/26/2020 3:11:26 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10500","4d011372-2083-4ca9-bed8-484a71ec672c","8/26/2020 3:11:26 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10501","a122842d-833c-4c77-9a34-59be9ce762bc","8/26/2020 3:11:26 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10502","6c26449b-3662-419a-a219-8999e0185c77","8/26/2020 3:11:26 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10503","36f38817-746b-4b98-b86d-7da78ad0ae91","8/26/2020 3:11:26 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10504","d3fe67fb-1204-4e47-b410-13fca1026a8d","8/26/2020 3:11:26 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10505","cc94bfc8-190d-4f12-a6ce-ae8afecd8ecc","8/26/2020 3:11:26 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10506","364fa939-d8e9-418f-8724-e9b39cff5675","8/26/2020 3:11:26 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10507","0945e0ff-f15d-411f-ba0d-fb68b1847073","8/26/2020 3:11:26 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10508","5b432e86-df8e-4488-94b8-c593ccf603e7","8/26/2020 3:11:26 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10509","67e68b92-d46e-44f5-950a-99af2633f8d0","8/26/2020 3:11:26 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10510","382699d8-4151-455d-a4c4-e019dbd47f8c","8/26/2020 3:11:26 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10511","b283312f-2c86-4b91-9d62-e91e463a12e4","8/26/2020 3:11:26 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10512","d72d2776-654f-4f15-aa5e-3e9b0e5ac482","8/26/2020 3:11:26 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10513","49cba327-1430-4c1b-bac8-7ca5bcb2ec58","8/26/2020 3:11:26 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10514","8912ac10-2ad2-4585-9c1f-bea24565e021","8/26/2020 3:11:26 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10515","6ff986d4-aac7-4095-8a8a-0fbed90b5ade","8/26/2020 3:11:25 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10516","a05ddef8-d38c-42d3-ac5c-fa18fb680fdb","8/26/2020 3:11:25 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10517","3af1b625-84d6-494d-8dc6-ffdface02885","8/26/2020 3:11:25 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10518","5b857cc0-14a5-465b-a252-510b4ef3b14b","8/26/2020 3:11:25 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10519","716fe286-a155-4178-af5d-c4b5b39e518a","8/26/2020 3:11:25 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10520","f17aa8f8-c6ba-4fa1-b459-52f9c79bf71d","8/26/2020 3:11:25 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10521","f70dcb9a-b165-4066-a9e5-f7517e170d5f","8/26/2020 3:11:25 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10522","07171b28-0914-401d-9b5a-0609c724dc69","8/26/2020 3:11:25 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10523","e2fa862f-e84a-4fb5-a102-5bb1f160c7ad","8/26/2020 3:11:25 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10524","d928d5f7-311e-48ba-849d-9da14f3e0cb3","8/26/2020 3:11:25 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10525","e69ef429-1b40-442d-a3cf-4d6ee3a6fafc","8/26/2020 3:11:25 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10526","de428881-949a-4844-be51-0406a76bef59","8/26/2020 3:11:25 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10527","820d89ac-87b5-47c0-9c98-7efd9cc37347","8/26/2020 3:11:25 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10528","d371199b-74ab-4b55-b2af-2757ebfdc553","8/26/2020 3:11:25 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10529","bcf781c2-cd68-49a6-bd4f-6108f3e63b69","8/26/2020 3:11:25 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10530","038e8c2b-bc6e-45cc-a193-5bd630ce755e","8/26/2020 3:11:25 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10531","a449603b-4c75-4d10-9193-8281f7fbacaf","8/26/2020 3:11:25 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10532","ec806f1e-2084-464e-9d58-d54b9784c2f3","8/26/2020 2:56:25 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10533","a3a5d29d-b505-45c0-994c-1a1233d1a908","8/26/2020 2:56:25 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10534","5260f2ac-5ed8-4832-997a-0cde5889f64f","8/26/2020 2:56:25 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10535","0e68c1f0-9d45-48b7-bc43-fa649d2ae2ef","8/26/2020 2:56:25 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10536","1a1592e8-3769-44e5-885d-5a0967ac9788","8/26/2020 2:56:25 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10537","b6081b32-de67-45a3-a312-0ce8bc6c83d5","8/26/2020 2:56:25 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10538","8d782a39-d18e-4b91-b71f-fb4a63a0c623","8/26/2020 2:56:24 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10539","12765010-0d7b-433d-bf8e-2db3c24073a6","8/26/2020 2:56:24 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10540","98c776cd-f2e8-4ab1-9ba7-43e0de612ff0","8/26/2020 2:56:24 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10541","5cad351c-0352-4c17-909a-0cc9f22944bc","8/26/2020 2:56:24 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10542","62c3fc20-b01e-4973-bc64-b1f8e802f172","8/26/2020 2:56:24 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10543","5ea8e1da-833e-4408-bcfe-f6c8bb6c3fcc","8/26/2020 2:56:24 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10544","4471d9bf-ec8c-4e81-986e-2e6538dac6c0","8/26/2020 2:56:24 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10545","33c9722b-5ca9-45a0-8e1d-895551fb7232","8/26/2020 2:56:24 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10546","f35a4f1d-4e78-4e04-89dc-afb6f53224a9","8/26/2020 2:56:24 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10547","e804e559-48f2-41cd-8801-5c636b53bf56","8/26/2020 2:56:24 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10548","f2704938-f770-4589-822b-282abad79b57","8/26/2020 2:56:24 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10549","a443bc3d-dbe7-4752-a6d3-12140d9171e0","8/26/2020 2:56:24 AM",618632092649127936,"Elkris","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10550","cbe44df7-89a7-4faa-9800-6e4b4f5da2b0","8/26/2020 2:56:24 AM",348571713384087552,"Falmora","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10551","81a85342-b03b-4e99-85f2-9dc2f4aababf","8/26/2020 2:56:24 AM",611224000181436416,"Tunacan","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10552","c8e4c15f-f3a0-4c72-a116-d8f42f0247ba","8/26/2020 2:56:24 AM",688878508675825664,"Egrace","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10553","f8c7bce5-719a-4c26-91d6-988ba8058d75","8/26/2020 2:56:24 AM",371484254959304704,"Fragrock","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10554","c9e1f4e2-4740-487a-ace9-841b23858301","8/26/2020 2:56:24 AM",654865040465461248,"Imoto","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10555","e92f6762-cedf-4813-ab7b-9143b74f6005","8/26/2020 2:56:24 AM",296121594366132224,"Cerio","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10556","5a6b6f18-8ccc-4b62-967a-422e104a3e01","8/26/2020 2:56:24 AM",615668716872400896,"HighPriority","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10557","c18c5bb4-e6df-4f37-9024-f8cc6c2645be","8/26/2020 2:56:24 AM",443584061068410880,"Kryptek","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10558","7f285e11-4a62-44c4-84b8-7c90e06aad9e","8/26/2020 2:56:24 AM",398709120687144960,"Sarck","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10559","6017690d-9a91-41b0-8e9b-efb33d76edf5","8/26/2020 2:56:24 AM",221002432052854784,"Phanon","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10560","4715324c-2795-4f7e-bebc-cda8cf1b56bf","8/26/2020 2:56:24 AM",121764109854310400,"Cantuna","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10561","21faa513-a7f7-4a1a-9cd7-eebf8a56efcb","8/26/2020 2:56:24 AM",172500643687301120,"Kyx","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10562","a411bccc-a227-4067-b3cd-08d82d6f86dc","8/26/2020 2:56:24 AM",397931303087112192,"Einstok","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10563","52f777d1-a186-4c20-aef3-ae1c1817cd68","8/26/2020 2:56:24 AM",713236289041858560,"Harrywatter","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10564","d53a8cca-b8b7-4ce6-a602-8b4eb419cb68","8/26/2020 2:56:24 AM",388148264060321792,"Sanghelli","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10565","43f4cb03-f181-423a-9813-5a32942c5ccb","8/26/2020 2:56:24 AM",706532820486455296,"Madara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10566","9f03a08b-92c9-4b93-ab7c-6941b0b1896a","8/26/2020 2:56:24 AM",398272431594143744,"Dethcide","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10567","e5c5a971-87d3-4e06-acea-3c030fd71c11","8/26/2020 2:56:24 AM",140865882745339904,"Baxterwar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10568","9161fba8-299c-4a05-bf8d-5136b405cdc6","8/26/2020 2:56:24 AM",188747778535456768,"Azar","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10569","14d513dd-9cc2-4578-9c19-afb863aa43cc","8/26/2020 2:56:24 AM",95386545992761344,"Feelingz","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10570","b0144c82-13a5-4b77-a887-828c9b14d9b1","8/26/2020 2:41:23 AM",208744538221576192,"Arkadus","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10571","99f39edc-f834-4ead-8e4c-1e38a754021d","8/26/2020 2:41:23 AM",90280418842005504,"Gattyice","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10572","aa6ed168-92e8-45f1-ad31-5eaab81f20c3","8/26/2020 2:41:23 AM",480131204658626560,"Rozebush","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10573","10998949-2b0d-409a-a85b-74a09edf5c49","8/26/2020 2:41:23 AM",699387163912962176,"Doublecup","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10574","9a06d034-b68d-4a65-9166-a48a956f8914","8/26/2020 2:41:23 AM",573242265317802176,"Gettincash","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10575","a1e79960-10a0-4a45-84ec-8ed03cb7fc2b","8/26/2020 2:41:23 AM",144664922188414976,"Okuru","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10576","7224e180-f6e5-4831-b36b-3f966b5c979a","8/26/2020 2:41:23 AM",476397940009598976,"Thatnameisun","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10577","9849595b-7df6-487d-b794-656a57a3882f","8/26/2020 2:41:23 AM",188465986968485888,"Ganzu","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10578","933fb83e-d3fd-47cd-b72e-d5bcacc6aef3","8/26/2020 2:41:23 AM",344638813014065152,"Medea","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10579","ab7b4421-2ed2-4c71-a3c7-08e9d213123c","8/26/2020 2:41:23 AM",615653549338263552,"Timestretch","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10580","636b4746-4f91-4957-8b87-178ba358101f","8/26/2020 2:41:23 AM",659972405350891520,"Lindo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10581","2ac5b70e-4bab-47e1-8a5b-623440f7eb08","8/26/2020 2:41:23 AM",164164549090607104,"Okara","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10582","f9b22e4a-fa4b-40fd-8ebc-b8ac6c01fb7f","8/26/2020 2:41:23 AM",316435122742362112,"Suc","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10583","0c812c9c-38bc-4465-9d1e-188c18bdd6bc","8/26/2020 2:41:23 AM",242081526362144768,"MooMooMoo","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10584","e1537cdc-6506-4843-8add-9708bb795208","8/26/2020 2:41:23 AM",122960660043792384,"Triqueta","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10585","2bc5e726-7672-4d58-b709-87663f190f8e","8/26/2020 2:41:23 AM",716772357032640512,"Jaydawg","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
"10586","f854a8a3-e273-4135-a2f8-3b237f991dd1","8/26/2020 2:41:22 AM",200056736516669440,"Gintama","EpAutomated",4,"raid time bonus",2020-08-26,"Claim"
