TransactionId,TransactionDateTime,UserAlias,ItemId,ItemName,RaidEventId
b6a381483f9246569fb59dd40791f0b5,8/5/2020 1:42:36 AM,Feelingz,16922,Leggings of Transcendence,98e41ac62b51450cb406018cbc6001bb
183946094a0c4acfb23d07ae4b220a61,8/5/2020 1:40:29 AM,Harrywatter,16915,Netherwind Pants,98e41ac62b51450cb406018cbc6001bb
09a11c3cfebf4345b0899d741136f5ac,8/5/2020 1:38:12 AM,Einstok,18814,Choker of the Fire Lord,98e41ac62b51450cb406018cbc6001bb
8e374af79bea4efa95beaa37fa37ba48,8/5/2020 1:34:56 AM,Damshaman,17106,Malistar's Defender,98e41ac62b51450cb406018cbc6001bb
aae25fca46834252aef188d9bdea0bf7,8/5/2020 1:26:19 AM,Phanon,18812,Wristguards of True Flight,98e41ac62b51450cb406018cbc6001bb
c70fc688570e48bbb61e0698dc9744a7,8/5/2020 1:22:08 AM,Cansalmon,16815,Robes of Prophecy,98e41ac62b51450cb406018cbc6001bb
4d3c875f6723471ab6eb2cb346bf9826,8/5/2020 1:20:02 AM,Jaydawg,17072,Blastershot Launcher,98e41ac62b51450cb406018cbc6001bb
2af348edac8f4d00990453237e019543,8/5/2020 1:15:00 AM,Lutcorehound,16868,Pauldrons of Might,98e41ac62b51450cb406018cbc6001bb
99952fe2bf9f4860bc72cbb4ee2b6e31,8/5/2020 1:14:48 AM,Gettincash,16848,Giantstalker's Epaulets,98e41ac62b51450cb406018cbc6001bb
955736b6173e43a188d1b0243454d095,8/5/2020 1:01:21 AM,Dethcide,16852,Giantstalker's Gloves,98e41ac62b51450cb406018cbc6001bb
e0de6dae4e9a4245bb64ffb1af9b6879,8/5/2020 12:57:05 AM,Feelingz,17110,Seal of the Archmagus,98e41ac62b51450cb406018cbc6001bb
3718cb1eaec546658bfb4609aef2ffdc,8/5/2020 12:56:37 AM,Lutcorehound,18822,Obsidian Edged Blade,98e41ac62b51450cb406018cbc6001bb
16bfec0298514b548e5c19e6f1b6b5db,8/5/2020 12:55:45 AM,Damshaman,16844,Earthfury Epaulets,98e41ac62b51450cb406018cbc6001bb
8a78c2a2ba90435ba9fc5c8960e30c87,8/5/2020 12:49:26 AM,Jaydawg,18822,Obsidian Edged Blade,98e41ac62b51450cb406018cbc6001bb
c4440789cbeb444da6d87f8553ad7c89,8/5/2020 12:47:12 AM,Dethcide,16846,Giantstalker's Helmet,98e41ac62b51450cb406018cbc6001bb
27200dac7e55433990ebe1f0e86f5b5f,8/5/2020 12:38:09 AM,Damshaman,16839,Earthfury Gauntlets,98e41ac62b51450cb406018cbc6001bb
75c04ceb60d84622887fef55388efd37,8/5/2020 12:37:58 AM,Gettincash,16849,Giantstalker's Boots,98e41ac62b51450cb406018cbc6001bb
50c5e256f6144d19ba83d937a0bf2844,8/5/2020 12:31:54 AM,Lutcorehound,16867,Legplates of Might,98e41ac62b51450cb406018cbc6001bb
9344ca4a5aea4d658b5b5bec36b68ba8,8/5/2020 12:31:36 AM,Phanon,19143,Flameguard Gauntlets,98e41ac62b51450cb406018cbc6001bb
f0ef4a46b91e4b37b9a049265251592d,8/5/2020 12:31:05 AM,Rozebush,17069,Striker's Mark,98e41ac62b51450cb406018cbc6001bb
e4ec9452fbe941e9843782b34a9ec066,8/5/2020 12:28:22 AM,Lutcorehound,16863,Gauntlets of Might,98e41ac62b51450cb406018cbc6001bb
7559407335654ad7af35b052ea78c380,8/5/2020 12:26:39 AM,Damshaman,16837,Earthfury Boots,98e41ac62b51450cb406018cbc6001bb
